alt,apps,batt_voltage,cg_accel_x,cg_accel_y,cg_accel_z,coolant_temp,epoch,fr_adc1,fr_adc2,fr_adc3,fr_adc4,gear,lambda,lat,lon,map,nanos,oil_pa,rpm,timestamp,tps,lateral_accel,long_accel,yaw_accel,filtered_pressures_lateral,filtered_pressures_long,filtered_pressures_yaw
234359,348,134,98,65477,2442,2967,1731130525,706,626,562,1467,0,862,30.3863176,97.7244513,528,774784064,6236,5236,1731130525,178,0.0390625,-0.0235172193877551,0.9733737244897959,0.04346891602111796,-0.15168407964188702,0.9919354329573189
234367,349,134,108,65487,2491,2967,1731130525,706,624,561,1473,0,873,30.3863176,97.7244513,534,874784037,6228,5396,1731130525,178,0.0430484693877551,-0.01953125,0.9929049744897959,0.04359575292788283,-0.11816818518948254,0.9917750621742671
234368,350,134,88,65487,2452,2967,1731130525,703,622,562,1466,0,865,30.3863176,97.7244513,525,974784011,6227,5412,1731130525,178,0.035076530612244895,-0.01953125,0.977359693877551,0.04376271122828549,-0.07182579231947757,0.9916372754088996
234382,350,134,118,65467,2510,2971,1731130526,708,626,562,1463,0,896,30.3863176,97.7244513,528,174783958,6264,5368,1731130526,178,0.0470344387755102,-0.027503188775510203,1.0004783163265305,0.04395700607226402,-0.012693034682792237,0.9915147153324131
234386,348,134,118,65477,2490,2971,1731130526,705,624,563,1466,0,874,30.3863176,97.7244514,540,274783932,6242,5070,1731130526,178,0.0470344387755102,-0.0235172193877551,0.9925063775510203,0.04416440933412458,0.058600310514829744,0.9913996314620785
234385,350,134,118,65477,2501,2972,1731130526,703,623,564,1469,0,862,30.3863176,97.7244514,540,374783906,6243,5212,1731130526,178,0.0470344387755102,-0.0235172193877551,0.996890943877551,0.044370130646171964,0.14080061329292828,0.9912848230870357
234387,350,134,127,65467,2510,2972,1731130526,706,627,563,1462,0,885,30.3863176,97.7244514,538,474783879,6248,5556,1731130526,178,0.05062181122448979,-0.027503188775510203,1.0004783163265305,0.04455973236606825,0.23203225977730668,0.9911645356331753
234396,345,134,108,65477,2510,2974,1731130526,705,626,563,1464,0,883,30.3863176,97.7244514,523,574783853,6260,5450,1731130526,178,0.0430484693877551,-0.0235172193877551,1.0004783163265305,0.044720016440491894,0.3298352023783025,0.9910352253736613
234399,346,134,118,65438,2500,2974,1731130526,703,622,563,1471,0,884,30.3863176,97.7244514,529,674783827,6231,5306,1731130526,178,0.0470344387755102,-0.0390625,0.9964923469387754,0.04483982443096527,0.4312398755875164,0.990896120123837
234407,350,134,118,65448,2481,2975,1731130526,706,626,562,1467,0,869,30.3863176,97.7244514,532,774783801,6255,5296,1731130526,178,0.0470344387755102,-0.035076530612244895,0.9889190051020408,0.044910699768631684,0.532878816519053,0.9907495242246386
234408,347,134,108,65467,2490,2975,1731130526,703,626,564,1469,0,880,30.3863176,97.7244515,537,874783774,6231,5316,1731130526,178,0.0430484693877551,-0.027503188775510203,0.9925063775510203,0.044927372290643294,0.6311316556496891,0.9906008418064632
234402,345,134,118,65477,2501,2976,1731130526,709,630,564,1471,0,856,30.3863176,97.7244515,531,974783748,6262,5470,1731130526,178,0.0470344387755102,-0.0235172193877551,0.996890943877551,0.0448880379470787,0.722297288522986,0.9904583195201931
234405,350,134,108,65487,2443,2976,1731130527,700,621,561,1468,0,891,30.3863176,97.7244515,528,74783722,6230,5249,1731130527,178,0.0430484693877551,-0.01953125,0.9737723214285714,0.04479442018921653,0.802784204101379,0.9903325352668886
234410,350,134,137,65497,2531,2977,1731130527,703,623,563,1470,0,888,30.3863176,97.7244515,534,174783696,6239,5500,1731130527,178,0.054607780612244895,-0.015545280612244897,1.0088488520408163,0.044651613207282816,0.8693073851863405,0.9902356803792586
234416,346,134,98,65487,2442,2977,1731130527,699,622,563,1473,0,905,30.3863176,97.7244515,520,274783669,6256,5359,1731130527,178,0.0390625,-0.01953125,0.9733737244897959,0.04446772035174728,0.919078219618138,0.9901806976313697
234420,348,134,108,65369,2461,2979,1731130527,705,624,563,1467,0,900,30.3863176,97.7244515,531,374783643,6247,5343,1731130527,178,0.0430484693877551,-0.0665656887755102,0.9809470663265305,0.044253313284042285,0.9499728270280464,0.9901803456687958
234415,350,134,118,32670,2500,2980,1731130527,703,622,562,1465,0,883,30.3863176,97.7244516,520,474783617,6277,5515,1731130527,178,0.0470344387755102,13.022161989795917,0.9964923469387754,0.04402074808562812,0.9606645131901604,0.9902462619214367
234418,353,134,98,65359,2442,2980,1731130527,705,624,562,1464,0,899,30.3863176,97.7244516,516,574783591,6255,5431,1731130527,178,0.0390625,-0.07055165816326531,0.9733737244897959,0.04378338299949056,0.9507080891113205,0.9903880913728942
234418,347,134,127,65438,2551,2981,1731130527,706,623,561,1464,0,880,30.3863176,97.7244516,523,674783564,6249,5339,1731130527,178,0.05062181122448979,-0.0390625,1.0168207908163265,0.04355474806258344,0.920567701307716,0.9906127390312368
234420,351,134,98,65458,2471,2981,1731130527,701,622,563,1465,0,889,30.3863176,97.7244516,529,774783538,6242,5428,1731130527,178,0.0390625,-0.031090561224489794,0.9849330357142856,0.04334771930842115,0.871585281088009,0.9909237915755866
234420,350,134,98,65497,2481,2983,1731130527,704,625,562,1467,0,872,30.3863176,97.7244516,523,874783512,6228,5494,1731130527,178,0.0390625,-0.015545280612244897,0.9889190051020408,0.04317374945739052,0.8058927885345059,0.991321140553036
234422,346,134,108,65477,2470,2983,1731130528,704,624,562,1466,0,894,30.3863176,97.7244517,516,74783459,6248,5394,1731130528,178,0.0430484693877551,-0.0235172193877551,0.9845344387755102,0.04304220311519292,0.7262768683374091,0.9918008269831337
234426,347,134,108,65467,2490,2984,1731130528,704,624,561,1465,0,894,30.3863175,97.7244517,523,174783433,6263,5475,1731130528,178,0.0430484693877551,-0.027503188775510203,0.9925063775510203,0.04295983750047618,0.6360084073999084,0.9923551153284269
234422,351,134,98,65487,2530,2984,1731130528,710,629,563,1470,0,893,30.3863175,97.7244517,524,274783407,6266,5385,1731130528,178,0.0390625,-0.01953125,1.0084502551020407,0.04293045980626741,0.5386514612713512,0.9929727927758074
234414,345,134,98,65487,2461,2986,1731130528,708,626,562,1469,0,896,30.3863175,97.7244517,514,374783381,6274,5673,1731130528,178,0.0390625,-0.01953125,0.9809470663265305,0.04295477997624982,0.43786626967373776,0.9936396771609237
234397,349,134,98,65467,2453,2986,1731130528,705,626,562,1470,0,891,30.3863175,97.7244518,501,474783355,6289,5607,1731130528,178,0.0390625,-0.027503188775510203,0.9777582908163265,0.04303046374270938,0.33721999110604456,0.9943393038647625
234381,350,134,108,65487,2453,2987,1731130528,705,624,562,1472,0,891,30.3863176,97.7244518,498,574783329,6274,5552,1731130528,178,0.0430484693877551,-0.01953125,0.9777582908163265,0.043152376179019195,0.24001675298353772,0.9950537491054595
234368,350,134,98,65477,2530,2987,1731130528,707,627,563,1467,0,876,30.3863176,97.7244518,516,674783302,6275,5277,1731130528,178,0.0390625,-0.0235172193877551,1.0084502551020407,0.04331299187702265,0.14915599615354222,0.9957645347680735
234366,349,134,127,65458,2530,2989,1731130528,701,623,563,1470,0,893,30.3863176,97.7244518,524,774783276,6254,5444,1731130528,178,0.05062181122448979,-0.031090561224489794,1.0084502551020407,0.043502935522559454,0.06702519855929522,0.9964535495424015
234366,349,134,118,65477,2550,2989,1731130528,700,623,563,1463,0,899,30.3863176,97.7244518,516,874783250,6275,5683,1731130528,178,0.0470344387755102,-0.0235172193877551,1.0164221938775508,0.04371160761583665,-0.004569853355791547,0.9971039154437994
234365,349,134,118,65467,2531,2990,1731130528,708,629,563,1469,0,909,30.3863177,97.7244518,502,974783224,6266,5609,1731130528,178,0.0470344387755102,-0.027503188775510203,1.0088488520408163,0.043927845692708724,-0.06443681402184324,0.9977007312380463
234362,343,134,127,65448,2500,2990,1731130529,705,625,563,1465,0,895,30.3863177,97.7244518,508,74783197,6262,5238,1731130529,178,0.05062181122448979,-0.035076530612244895,0.9964923469387754,0.04414057237700164,-0.11199252557298663,0.9982316368153409
234355,351,134,127,65467,2500,2992,1731130529,705,624,562,1467,0,894,30.3863177,97.7244518,531,174783171,6246,5162,1731130529,178,0.05062181122448979,-0.027503188775510203,0.9964923469387754,0.04433938775921989,-0.14722671609515814,0.9986871638235334
234359,350,134,108,65467,2520,2992,1731130529,710,627,566,1481,0,912,30.3863178,97.7244518,535,274783145,6226,5116,1731130529,177,0.0430484693877551,-0.027503188775510203,1.0044642857142856,0.04451507382520397,-0.17063909116427245,0.9990608635318242
234358,343,134,98,65487,2461,2993,1731130529,707,626,565,1479,0,935,30.3863178,97.7244518,542,374783119,6183,5264,1731130529,177,0.0390625,-0.01953125,0.9809470663265305,0.044659991079431645,-0.1831562386364117,0.9993492275466556
234358,345,134,108,65467,2511,2993,1731130529,705,623,565,1477,0,933,30.3863178,97.7244519,541,474783092,6210,5299,1731130529,177,0.0430484693877551,-0.027503188775510203,1.0008769132653061,0.04476835989371348,-0.18603524655782824,0.99955143626147
234362,349,134,108,65458,2491,2995,1731130529,712,631,567,1479,0,917,30.3863178,97.7244519,542,574783066,6208,5065,1731130529,177,0.0430484693877551,-0.031090561224489794,0.9929049744897959,0.044836429394374676,-0.18076095348451754,0.9996689815060362
234363,349,134,108,65438,2480,2998,1731130529,706,625,565,1476,0,929,30.3863179,97.7244519,544,774783014,6229,5424,1731130529,177,0.0430484693877551,-0.0390625,0.9885204081632653,0.044862543554312316,-0.16894336727155485,0.9997052135918338
234363,345,134,108,65467,2560,2998,1731130529,708,626,565,1480,0,898,30.3863179,97.7244519,527,774783014,6263,5467,1731130529,177,0.0430484693877551,-0.027503188775510203,1.0204081632653061,0.04484711735110101,-0.15222107445544544,0.9996648602851982
234366,348,134,118,65467,2500,2997,1731130529,715,631,567,1469,0,894,30.3863179,97.7244519,523,874782988,6238,5405,1731130529,177,0.0470344387755102,-0.027503188775510203,0.9964923469387754,0.04479253609623182,-0.13217549750663013,0.9995535586318494
234350,349,134,98,65448,2510,2997,1731130530,706,624,565,1478,0,880,30.386318,97.724452,522,74782935,6268,5486,1731130530,177,0.0390625,-0.035076530612244895,1.0004783163265305,0.044702989461952565,-0.11025972316731641,0.9993774326192101
234353,345,134,118,65497,2510,2999,1731130530,705,625,565,1479,0,876,30.386318,97.724452,519,174782909,6263,5443,1731130530,177,0.0470344387755102,-0.015545280612244897,1.0004783163265305,0.044584249426158226,-0.08774440064734702,0.9991427422307412
234353,351,134,118,65487,2520,2999,1731130530,707,626,565,1479,0,871,30.386318,97.724452,526,274782883,6253,5394,1731130530,177,0.0470344387755102,-0.01953125,1.0044642857142856,0.04444339920422927,-0.06568196645745789,0.998855622950414
234349,350,134,108,65507,2432,3001,1731130530,707,626,565,1468,0,880,30.386318,97.724452,516,374782857,6275,5590,1731130530,177,0.0430484693877551,-0.011559311224489796,0.9693877551020408,0.044288518916527936,-0.0448892580267741,0.9985219283931593
234349,350,134,118,65477,2530,3001,1731130530,707,627,566,1473,0,883,30.386318,97.7244521,503,474782830,6265,5645,1731130530,177,0.0470344387755102,-0.0235172193877551,1.0084502551020407,0.044128333746176515,-0.02594748681663617,0.9981471812301717
234340,344,134,118,65398,2481,3002,1731130530,712,632,567,1478,0,847,30.3863181,97.7244521,494,574782804,6283,5666,1731130530,177,0.0470344387755102,-0.055006377551020405,0.9889190051020408,0.0439718319250901,-0.009217599569331271,0.9977366282499548
234336,349,134,127,65438,2551,3002,1731130530,713,632,567,1480,0,861,30.3863181,97.7244521,502,674782778,6286,5432,1731130530,177,0.05062181122448979,-0.0390625,1.0168207908163265,0.043827862958216335,0.00513170028988404,0.9972953847368349
234340,353,134,98,65477,2452,3004,1731130530,707,625,565,1475,0,847,30.3863181,97.7244521,516,774782752,6297,5347,1731130530,177,0.0390625,-0.0235172193877551,0.977359693877551,0.04370473059198194,0.017086545080132083,0.9968286430945498
234333,343,134,98,65448,2540,3004,1731130530,706,624,566,1469,0,879,30.3863182,97.7244521,523,874782726,6275,5462,1731130530,177,0.0390625,-0.035076530612244895,1.0124362244897958,0.04360979933036632,0.026744705609830634,0.9963419130368412
234334,350,134,127,65477,2541,3006,1731130530,708,628,566,1480,0,886,30.3863182,97.7244522,512,974782700,6277,5664,1731130530,177,0.05062181122448979,-0.0235172193877551,1.0128348214285714,0.04354913669486194,0.03427029982740681,0.9958412573214048
234332,346,134,98,65458,2480,3006,1731130531,704,626,565,1476,0,880,30.3863182,97.7244522,496,74782674,6312,5749,1731130531,177,0.0390625,-0.031090561224489794,0.9885204081632653,0.04352721477994412,0.03984999038807542,0.995333488261331
234330,345,134,88,65497,2453,3008,1731130531,703,625,566,1473,0,906,30.3863183,97.7244522,483,174782647,6325,5728,1731130531,177,0.035076530612244895,-0.015545280612244897,0.9777582908163265,0.043546693206905504,0.04365395025162264,0.9948262952602553
234334,344,134,98,65497,2443,3008,1731130531,707,626,564,1474,0,882,30.3863183,97.7244522,499,274782621,6272,5420,1731130531,177,0.0390625,-0.015545280612244897,0.9737723214285714,0.043608301137738885,0.045804406259903244,0.9943282806385754
234333,352,134,127,65467,2551,3008,1731130531,709,629,566,1476,0,887,30.3863183,97.7244522,515,374782595,6246,5190,1731130531,177,0.05062181122448979,-0.027503188775510203,1.0168207908163265,0.04371082890630056,0.04635396609855405,0.9938488880048044
234332,351,134,118,65467,2521,3010,1731130531,708,630,566,1470,0,901,30.3863184,97.7244522,526,474782569,6231,5249,1731130531,177,0.0470344387755102,-0.027503188775510203,1.0048628826530612,0.04385123085289571,0.0452752267282703,0.9933982133189686
234322,344,134,69,65507,2491,3010,1731130531,706,623,563,1476,0,924,30.3863184,97.7244522,531,574782543,6237,5479,1731130531,177,0.027503188775510203,-0.011559311224489796,0.9929049744897959,0.044024831362996876,0.04246238661158821,0.9929866945699338
234317,343,134,147,65448,2501,3011,1731130531,707,628,565,1479,0,922,30.3863184,97.7244522,519,674782517,6251,5538,1731130531,177,0.05859374999999999,-0.035076530612244895,0.996890943877551,0.04422561731394192,0.037744775259870265,0.992624683903041
234309,345,134,88,65477,2511,3011,1731130531,704,623,563,1475,0,934,30.3863185,97.7244523,502,874782465,6260,5770,1731130531,177,0.035076530612244895,-0.0235172193877551,1.0008769132653061,0.04444659318670616,0.030911407992053122,0.9923219173984481
234301,345,134,127,65487,2461,3013,1731130531,711,629,566,1472,0,950,30.3863185,97.7244523,484,974782438,6304,5754,1731130531,177,0.05062181122448979,-0.01953125,0.9809470663265305,0.04468017060715619,0.021744908048125903,0.9920869114526562
234301,346,134,127,65497,2460,3013,1731130531,707,625,565,1469,0,905,30.3863185,97.7244523,476,974782438,6299,5740,1731130531,177,0.05062181122448979,-0.015545280612244897,0.9805484693877551,0.044918562480973784,0.010062448812142391,0.9919263280590751
234310,346,134,127,65467,2510,3014,1731130532,709,630,566,1478,0,909,30.3863185,97.7244523,489,174782386,6286,5398,1731130532,177,0.05062181122448979,-0.027503188775510203,1.0004783163265305,0.04515415357607088,-0.004239208984733485,0.9918443613281032
234310,343,134,118,65477,2530,3014,1731130532,707,625,564,1475,0,890,30.3863186,97.7244523,516,274782360,6253,5338,1731130532,177,0.0470344387755102,-0.0235172193877551,1.0084502551020407,0.04537982446751147,-0.021137944117192914,0.9918422025552128
234314,345,134,118,65497,2453,3016,1731130532,705,627,564,1469,0,899,30.3863186,97.7244523,521,374782334,6263,5381,1731130532,177,0.0470344387755102,-0.015545280612244897,0.9777582908163265,0.04558921361146742,-0.04044338649675498,0.9919176407117846
234315,351,134,98,65487,2490,3016,1731130532,709,631,565,1475,0,915,30.3863186,97.7244524,526,474782308,6237,5390,1731130532,177,0.0390625,-0.01953125,0.9925063775510203,0.04577691161596407,-0.06176060122468898,0.9920648499977158
234322,350,134,118,65516,2460,3016,1731130532,703,621,563,1468,0,932,30.3863186,97.7244524,522,574782282,6228,5434,1731130532,177,0.0470344387755102,-0.007971938775510204,0.9805484693877551,0.04593859069785604,-0.0844638891732195,0.9922744064972351
234315,346,134,118,65477,2461,3016,1731130532,707,626,565,1472,0,965,30.3863186,97.7244524,517,674782256,6243,5526,1731130532,177,0.0470344387755102,-0.0235172193877551,0.9809470663265305,0.046071079117976345,-0.10768388655054881,0.9925335617195062
234307,343,134,98,65458,2480,3020,1731130532,715,635,567,1480,0,965,30.3863186,97.7244524,519,774782230,6236,5445,1731130532,177,0.0390625,-0.031090561224489794,0.9885204081632653,0.04617239399768056,-0.13031056810851943,0.9928267815311127
234300,352,134,108,65438,2530,3020,1731130532,707,625,565,1477,0,955,30.3863187,97.7244524,503,874782204,6274,5739,1731130532,176,0.0430484693877551,-0.0390625,1.0084502551020407,0.04624174614314873,-0.1510139778195283,0.9931365355198685
234288,346,134,118,65448,2453,3021,1731130532,704,624,565,1467,0,918,30.3863187,97.7244524,492,974782177,6268,5623,1731130532,176,0.0470344387755102,-0.035076530612244895,0.9777582908163265,0.04627952781697423,-0.16828355186289112,0.9934442966042077
234282,344,134,118,65467,2470,3021,1731130533,710,630,566,1476,0,887,30.3863187,97.7244524,518,74782151,6276,5047,1731130533,176,0.0470344387755102,-0.027503188775510203,0.9845344387755102,0.046287289669330746,-0.18048579769519413,0.9937316870459759
